"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"259",2016,"BLD1",42,"4232",66.8,98,11.2,1,1,1,0,0,1,NA,0.166666666666667,-3.55534806148941
"260",2016,"BLD1",42,"4233",32.3,NA,4.1,1,0,0,0,0,1,NA,0.285714285714286,-2.99573227355399
"261",2016,"BLD1",42,"4234",39.4,NA,4.6,1,0,0,0,0,1,NA,0.666666666666667,-2.07944154167984
"262",2016,"BLD1",42,"4235",22.1,NA,6.1,1,0,0,0,0,1,NA,0.5,-2.39789527279837
"263",2016,"BLD1",42,"4236",23.3,NA,5.6,1,0,0,0,0,1,NA,3,0
"264",2016,"BLD1",42,"4237",52.1,NA,7.2,1,0,0,0,0,1,NA,0.5,-2.39789527279837
"265",2016,"BLD1",42,"4238",68.8,NA,8,1,0,0,0,0,1,NA,0.142857142857143,-3.71357206670431
"266",2016,"BLD1",42,"4240",25.5,NA,2.7,1,0,0,0,1,0,NA,0,NA
"267",2016,"BLD1",42,"4241",52.6,NA,5,1,0,0,0,0,0,NA,0,NA
"268",2016,"BLD1",42,"4242",50,NA,4.1,1,0,0,0,0,0,NA,0,NA
"269",2016,"BLD1",42,"4243",25.6,NA,4.6,1,0,0,0,0,0,NA,0,NA
"270",2016,"BLD1",42,"4244",20.8,NA,3.5,1,0,0,0,0,1,NA,1.33333333333333,-1.25276296849537
"271",2016,"BLD1",42,"4245",27.6,NA,4.3,1,0,0,0,0,1,NA,0.2,-3.36729582998647
"272",2016,"BLD1",42,"4246",82.2,111.4,13.4,1,1,1,0,0,1,NA,0.222222222222222,-3.25809653802148
"273",2016,"BLD1",42,"4247",22.3,NA,1.3,1,0,0,0,1,0,NA,0,NA
"274",2016,"BLD1",42,"4248",53.2,NA,5.3,1,0,0,0,0,1,NA,0.75,-1.94591014905531
"275",2016,"BLD1",42,"4249",73.3,80,8.7,1,1,1,0,0,1,NA,0.3,-2.94443897916644
"276",2016,"BLD1",42,"4250",74.9,81.1,9.7,1,1,1,0,0,1,NA,0.222222222222222,-3.25809653802148
"277",2016,"BLD1",42,"4251",63.3,NA,8.1,1,0,0,0,0,1,NA,0.3125,-2.90142159408275
"278",2016,"BLD1",42,"4252",37.9,89.1,7,1,1,0,0,0,0,NA,0,NA
"279",2016,"BLD1",42,"4253",61.5,NA,8,1,0,1,0,0,0,NA,0,NA
"280",2016,"BLD1",42,"4254",37.7,NA,4.7,1,0,0,0,0,1,NA,0.2,-3.36729582998647
"281",2016,"BLD1",42,"4255",25.1,NA,2.9,1,0,0,0,1,0,NA,0,NA
"282",2016,"BLD1",42,"4256",55.4,NA,7.3,1,0,0,0,0,1,NA,0.333333333333333,-2.83321334405622
"283",2016,"BLD1",42,"4257",24.3,34.2,2.3,1,1,0,0,1,0,NA,0,NA
"284",2016,"BLD1",42,"4258",40.9,NA,5.3,1,0,0,0,0,0,NA,0,NA
"285",2016,"BLD1",42,"4259",42.8,64.2,6.9,1,1,0,0,0,1,NA,1.25,-1.33500106673234
"286",2016,"BLD1",42,"4260",47.2,55.6,6.9,1,1,0,0,0,1,NA,1.33333333333333,-1.25276296849537
"287",2016,"BLD1",42,"4261",11.8,NA,3.5,1,0,0,0,0,0,NA,0,NA
"288",2016,"BLD1",42,"4262",58,NA,8.9,1,0,1,0,0,0,NA,0,NA
"289",2016,"BLD1",42,"4263",37.9,NA,4.5,1,0,0,0,0,1,NA,2,-0.693147180559945
"290",2016,"BLD1",42,"4264",47,NA,8.5,1,0,0,0,0,0,NA,0,NA
"291",2016,"BLD1",42,"4265",79.6,91.4,15.2,1,1,1,0,0,1,NA,0.789473684210526,-1.88706964903238
"292",2016,"BLD1",42,"4266",86.4,100.8,15.5,1,1,1,0,0,1,NA,0.227272727272727,-3.23474917402449
"293",2016,"BLD1",42,"4268",26.2,NA,4.3,1,0,0,0,0,1,NA,1.2,-1.38629436111989
"294",2016,"BLD1",42,"4269",45,54.7,6.1,1,1,0,0,0,0,NA,0,NA
"295",2016,"BLD1",42,"4270",13.8,NA,3.8,1,0,0,0,0,1,NA,1,-1.6094379124341
"296",2016,"BLD1",42,"4271",58.8,NA,9,1,0,1,0,0,0,NA,0,NA
"297",2016,"BLD1",42,"4272",78.8,NA,12.4,1,0,1,0,0,1,NA,0.444444444444444,-2.52572864430826
"298",2016,"BLD1",42,"4273",49.2,51.3,5.9,1,1,1,0,0,1,NA,0.285714285714286,-2.99573227355399
"299",2016,"BLD1",42,"4274",56.2,62.6,7.6,1,1,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"300",2016,"BLD1",42,"4275",31.5,NA,2.58,1,0,0,0,1,0,NA,0,NA
"301",2016,"BLD1",42,"4276",54.7,54.5,6.9,1,1,1,0,0,1,NA,0.142857142857143,-3.71357206670431
"302",2016,"BLD1",42,"4277",44,NA,5.8,1,0,0,0,0,0,NA,0,NA
"303",2016,"BLD1",42,"4278",77.5,89.9,10.5,1,1,1,0,0,1,NA,0.888888888888889,-1.74919985480926
"304",2016,"BLD1",42,"4279",46.7,52.6,5.8,1,1,0,0,0,1,NA,0.0833333333333333,-4.26267987704132
"305",2016,"BLD1",42,"4280",21.4,NA,2.7,1,0,0,0,1,1,NA,0.666666666666667,-2.07944154167984
"306",2016,"BLD1",42,"4281",75.3,NA,10.2,1,0,1,0,0,1,NA,0.875,-1.76766191764899
"307",2016,"BLD1",42,"4282",23.5,NA,5.8,1,0,0,0,0,NA,NA,NA,NA
"308",2016,"BLD1",42,"4283",24.3,NA,4.4,1,0,0,0,0,1,NA,2.2,-0.54654370636807
"309",2016,"BLD1",42,"4284",6.4,NA,3.8,1,0,0,0,0,0,NA,0,NA
"310",2016,"BLD1",42,"4285",53.4,NA,5.9,1,0,0,0,0,0,NA,0,NA
"311",2016,"BLD1",42,"4286",76.4,78.2,11.1,1,1,1,0,0,1,NA,0.0909090909090909,-4.17438726989564
"312",2016,"BLD1",42,"4287",22.1,NA,3.6,1,0,0,0,0,1,NA,1,-1.6094379124341
"313",2016,"BLD1",42,"4288",25.7,NA,2,1,0,0,0,1,0,NA,0,NA
"314",2016,"BLD1",42,"4289",89.1,NA,12.3,1,0,1,0,0,0,NA,0,NA
"315",2016,"BLD1",42,"4290",32.3,NA,6.7,1,0,0,0,0,0,NA,0,NA
"316",2016,"BLD1",42,"4291",34.4,NA,3,1,0,0,0,0,0,NA,0,NA
"317",2016,"BLD1",42,"4292",57.9,57.2,6.7,1,1,0,0,0,1,NA,0.0833333333333333,-4.26267987704132
"318",2016,"BLD1",42,"4293",90.3,100.3,13.5,1,1,1,0,0,1,NA,0.19047619047619,-3.41772668361337
"319",2016,"BLD1",42,"4294",87,NA,14.5,1,0,1,0,0,1,NA,0.210526315789474,-3.31418600467253
"320",2016,"BLD1",42,"4295",68.3,77.4,10.3,1,1,1,0,0,1,NA,0.6875,-2.04475598369195
"321",2016,"BLD1",42,"4296",55.7,64.2,7.2,1,1,0,0,0,0,NA,0,NA
"322",2016,"BLD1",42,"4297",50.2,NA,6.4,1,0,0,0,0,0,NA,0,NA
"323",2016,"BLD1",42,"4298",16.7,NA,0.7,1,0,0,0,1,0,NA,0,NA
"324",2016,"BLD1",42,"4299",70.6,73.5,10,1,1,1,0,0,1,NA,0.0625,-4.55387689160054
"325",2016,"BLD1",42,"4267",42.5,NA,6.3,1,0,0,0,0,0,NA,0,NA
"326",2016,"BLD2",47,"4704",85.3,92,8.9,1,1,1,0,0,0,NA,0,NA
"327",2016,"BLD1",40,"4001",27.7,NA,5,1,0,0,0,0,0,NA,0,NA
"328",2016,"BLD1",42,"4239",9.7,64.2,4.3,1,1,0,0,0,NA,NA,NA,NA
"329",2016,"BLD1",42,"4280",14.5,NA,0.8,1,0,0,0,1,NA,NA,NA,NA
"330",2016,"BLD1",43,"4301",51.5,96.8,9.6,1,1,1,0,0,0,NA,0,NA
"331",2016,"BLD1",43,"4302",69,160.5,10,1,1,1,0,0,0,NA,0,NA
"332",2016,"BLD1",43,"4303",74.4,101.4,11,1,1,1,0,0,1,NA,0.153846153846154,-3.63758615972639
"333",2016,"BLD1",43,"4304",36.2,NA,5.7,1,0,0,0,0,1,NA,0.166666666666667,-3.55534806148941
"334",2016,"BLD1",43,"4305",71.8,86.7,10.6,1,1,1,0,0,1,NA,0.0714285714285714,-4.4188406077966
"335",2016,"BLD1",43,"4306",78.7,99.4,9.5,1,1,1,0,0,1,NA,0.0714285714285714,-4.4188406077966
"336",2016,"BLD1",43,"4307",25.1,NA,1.6,1,0,0,0,1,1,NA,0.25,-3.13549421592915
"337",2016,"BLD1",43,"4308",68.6,72.6,8.2,1,1,1,0,0,0,NA,0,NA
"338",2016,"BLD1",43,"4309",33,NA,4.9,1,0,0,0,0,0,NA,0,NA
"339",2016,"BLD1",43,"4310",13.9,NA,5,1,0,0,0,0,NA,NA,NA,NA
"340",2016,"BLD1",43,"4311",79.8,130,12.8,1,1,1,0,0,0,NA,0,NA
"341",2016,"BLD1",43,"4312",45.3,46.8,6.3,1,1,0,0,0,1,NA,0.5,-2.39789527279837
"342",2016,"BLD1",43,"4313",34.3,NA,3.4,1,0,0,0,0,0,NA,0,NA
"343",2016,"BLD1",43,"4314",23.9,NA,1.6,1,0,0,0,1,NA,NA,NA,NA
"344",2016,"BLD1",43,"4315",60,NA,4.7,1,0,0,0,0,1,NA,0.8,-1.87180217690159
"345",2016,"BLD1",43,"4316",63.5,78,5.1,1,1,0,0,0,1,NA,0.666666666666667,-2.07944154167984
"346",2016,"BLD1",43,"4317",57.5,70.9,6.4,1,1,0,0,0,1,NA,0.0833333333333333,-4.26267987704132
"347",2016,"BLD1",43,"4318",34.8,53.2,4.9,1,1,0,0,0,0,NA,0,NA
"348",2016,"BLD1",43,"4319",38,51.8,4.9,1,1,0,0,0,1,NA,1,-1.6094379124341
"349",2016,"BLD1",43,"4320",47.4,76.8,8.2,1,1,0,0,0,1,NA,1,-1.6094379124341
"350",2016,"BLD1",43,"4321",NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA
"351",2016,"BLD1",43,"4322",66.5,75.2,7.3,1,1,1,0,0,0,NA,0,NA
"352",2016,"BLD1",43,"4323",73.9,86,11.3,1,1,0,0,0,1,NA,0.0714285714285714,-4.4188406077966
"353",2016,"BLD1",43,"4324",72.4,107.5,9.9,1,1,0,0,0,1,NA,0.0714285714285714,-4.4188406077966
"354",2016,"BLD1",43,"4325",33.6,NA,6.1,1,0,0,0,0,0,NA,0,NA
"355",2016,"BLD1",43,"4326",65,NA,9.7,1,0,1,0,0,1,NA,0.769230769230769,-1.91692261218206
"356",2016,"BLD1",43,"4327",55.6,NA,8.6,1,0,1,0,0,1,NA,0.666666666666667,-2.07944154167984
"357",2016,"BLD1",43,"4328",67.9,97,7.6,1,1,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"358",2016,"BLD1",43,"4329",62.9,88,10.4,1,1,0,0,0,0,NA,0,NA
"359",2016,"BLD1",43,"4330",71.6,99,10,1,1,1,0,0,0,NA,0,NA
"360",2016,"BLD1",43,"4331",48.3,52.5,5.8,1,1,0,0,0,1,NA,0.125,-3.85014760171006
"361",2016,"BLD1",43,"4332",95.9,129.1,14,1,1,1,0,0,1,NA,0.125,-3.85014760171006
"362",2016,"BLD1",43,"4333",72.4,85.5,8,1,1,1,0,0,0,NA,0,NA
"363",2016,"BLD1",43,"4334",57.8,70.5,5.9,1,1,0,0,0,0,NA,0,NA
"364",2016,"BLD1",43,"4335",69.6,97.2,8.8,1,1,1,0,0,1,NA,0.357142857142857,-2.76000994003292
"365",2016,"BLD1",43,"4336",72.5,80.4,9,1,1,1,0,0,1,NA,0.0769230769230769,-4.34380542185368
"366",2016,"SKY",71,"7101",25.5,NA,2.5,1,0,0,0,1,0,NA,0,NA
"367",2016,"SKY",71,"7102",37.3,NA,4.2,1,0,0,0,0,1,NA,0.125,-3.85014760171006
"368",2016,"SKY",71,"7103",30.5,NA,6.1,1,0,0,0,0,0,NA,0,NA
"369",2016,"SKY",71,"7104",27.1,NA,3.1,1,0,0,0,0,0,NA,0,NA
"370",2016,"SKY",71,"7106",29.4,NA,4.5,1,0,0,0,0,0,NA,0,NA
"371",2016,"SKY",71,"7105",21.3,NA,2.2,1,0,0,0,1,1,NA,3,0
"372",2016,"SKY",71,"7107",29.8,NA,9.5,1,0,0,0,0,1,NA,0.2,-3.36729582998647
"373",2016,"SKY",71,"7108",52.4,NA,7.1,1,0,0,0,0,0,NA,0,NA
"374",2016,"SKY",72,"7220",85.3,NA,13,1,0,1,0,0,1,NA,0.421052631578947,-2.58399755243223
"375",2016,"SKY",72,"7221",89.8,NA,10.9,1,0,1,0,0,0,NA,0,NA
"376",2016,"SKY",72,"7222",29.1,NA,3.3,1,0,0,0,0,0,NA,0,NA
"377",2016,"SKY",72,"7201",92.8,NA,14.3,1,0,1,0,0,1,NA,0.0454545454545455,-4.87519732320115
"378",2016,"SKY",72,"7223",30.4,44,2.6,1,1,0,0,1,1,NA,0.25,-3.13549421592915
"379",2016,"SKY",72,"7224",31.3,NA,2.4,1,0,0,0,1,1,NA,1,-1.6094379124341
"380",2016,"SKY",72,"7203",119.8,NA,14.8,1,0,1,0,0,1,NA,0.130434782608696,-3.80666248977032
"381",2016,"SKY",72,"7202",118.8,125,15.5,1,1,1,0,0,1,NA,0.0909090909090909,-4.17438726989564
"382",2016,"SKY",72,"7205",122.1,138.1,17.4,1,1,1,0,0,1,NA,0.291666666666667,-2.97407077677281
"383",2016,"SKY",72,"7225",96.7,NA,13.5,1,0,1,0,0,1,NA,0.1875,-3.43398720448515
"384",2016,"SKY",72,"7266",57.6,NA,6.5,1,0,1,0,0,0,NA,0,NA
"385",2016,"SKY",72,"7228",50.6,64.4,5.8,1,1,0,0,0,1,NA,0.166666666666667,-3.55534806148941
"386",2016,"SKY",72,"7227",27,NA,7.3,1,0,0,0,0,1,NA,0.888888888888889,-1.74919985480926
"387",2016,"SKY",72,"7229",65.5,69.7,10.1,1,1,1,0,0,1,NA,2.44444444444444,-0.374693449441411
"388",2016,"SKY",72,"7230",65.6,NA,10.7,1,0,1,0,0,0,NA,0,NA
"389",2016,"SKY",72,"7232",55.9,NA,7.5,1,0,0,0,0,0,NA,0,NA
"390",2016,"SKY",72,"7236",81.5,111.1,9.8,1,1,1,0,0,0,NA,0,NA
"391",2016,"SKY",72,"7231",77.8,105.1,11.1,1,1,1,0,0,0,NA,0,NA
"392",2016,"SKY",72,"7237",68.4,83.2,8.6,1,1,1,0,0,0,NA,0,NA
"393",2016,"SKY",72,"7233",65.5,70.5,11.2,1,1,1,0,0,0,NA,0,NA
"394",2016,"SKY",72,"7238",60.5,NA,7.9,1,0,0,0,0,0,NA,0,NA
"395",2016,"SKY",72,"7235",71.8,NA,10.2,1,0,1,0,0,0,NA,0,NA
"396",2016,"SKY",72,"7208",7.4,NA,4.4,1,0,0,0,0,0,NA,0,NA
"397",2016,"SKY",72,"7234",62.8,NA,10.1,1,0,1,0,0,0,NA,0,NA
"398",2016,"SKY",72,"7244",86.2,NA,12.9,1,0,1,0,0,1,NA,1.3125,-1.27296567581289
"399",2016,"SKY",72,"7280",55.5,NA,7,1,0,1,0,0,1,NA,0.461538461538462,-2.484906649788
"400",2016,"SKY",72,"7239",72.1,75,9.6,1,1,0,0,0,0,NA,0,NA
"401",2016,"SKY",72,"7245",82.3,97.8,13.3,1,1,1,0,0,0,NA,0,NA
"402",2016,"SKY",72,"7240",63.8,NA,6.9,1,0,0,0,0,0,NA,0,NA
"403",2016,"SKY",72,"7246",64.3,72.9,8.2,1,1,1,0,0,0,NA,0,NA
"404",2016,"SKY",72,"7241",70.2,NA,7.6,1,0,1,0,0,1,NA,0.25,-3.13549421592915
"405",2016,"SKY",72,"7247",71.4,NA,8.8,1,0,1,0,0,0,NA,0,NA
"406",2016,"SKY",72,"7242",68.3,78.6,7.6,1,1,0,0,0,1,NA,0.230769230769231,-3.2188758248682
"407",2016,"SKY",72,"7249",90.4,106.2,12.6,1,1,1,0,0,0,NA,0,NA
"408",2016,"SKY",72,"7209",70.4,82.7,7.6,1,1,1,0,0,0,NA,0,NA
"409",2016,"SKY",72,"7248",87.6,90.1,12.4,1,1,1,0,0,0,NA,0,NA
"410",2016,"SKY",72,"7243",47.8,NA,7,1,0,1,0,0,0,NA,0,NA
"411",2016,"SKY",72,"7250",67.1,NA,9.5,1,0,0,0,0,1,NA,0.4,-2.63905732961526
"412",2016,"SKY",72,"7270",80.6,95.4,10.9,1,1,1,0,0,0,NA,0,NA
"413",2016,"SKY",72,"7251",53.9,NA,7.9,1,0,1,0,0,0,NA,0,NA
"414",2016,"SKY",72,"7271",64.4,NA,7.4,1,0,1,0,0,0,NA,0,NA
"415",2016,"SKY",72,"7253",69.4,84.2,11.1,1,1,1,0,0,1,NA,0.0625,-4.55387689160054
"416",2016,"SKY",72,"7269",88.7,NA,11.6,1,0,1,0,0,0,NA,0,NA
"417",2016,"SKY",72,"7215",47.8,123.7,6.6,1,1,0,0,0,1,NA,0.3,-2.94443897916644
"418",2016,"SKY",72,"7252",105,NA,11.5,1,0,1,0,0,0,NA,0,NA
"419",2016,"SKY",72,"7210",71.8,82.1,10.5,1,1,1,0,0,1,NA,0.916666666666667,-1.71297859137494
"420",2016,"SKY",72,"7267",98.1,NA,12.6,1,0,1,0,0,0,NA,0,NA
"421",2016,"SKY",72,"7255",29.5,NA,2.5,1,0,0,0,1,0,NA,0,NA
"422",2016,"SKY",72,"7265",78.9,NA,5.4,1,0,0,0,0,0,NA,0,NA
"423",2016,"SKY",72,"7254",35.3,NA,5.7,1,0,0,0,0,1,NA,1.1,-1.49392502531226
"424",2016,"SKY",72,"7264",101.7,NA,14.4,1,0,1,0,0,0,NA,0,NA
"425",2016,"SKY",72,"7256",106.1,123,14.7,1,1,1,0,0,1,NA,0.0833333333333333,-4.26267987704132
"426",2016,"SKY",72,"7263",85.4,105.8,13.5,1,1,1,0,0,0,NA,0,NA
"427",2016,"SKY",72,"7213",84.6,NA,11,1,0,1,0,0,0,NA,0,NA
"428",2016,"SKY",72,"7260",89,106.7,12.6,1,1,1,0,0,0,NA,0,NA
"429",2016,"SKY",72,"7214",115,131.6,18.9,1,1,1,0,0,0,NA,0,NA
"430",2016,"SKY",72,"7261",60.4,NA,8.6,1,0,1,0,0,1,NA,0.0666666666666667,-4.48863636973214
"431",2016,"SKY",72,"7257",32.8,NA,5.8,1,0,0,0,0,1,NA,4,0.693147180559945
"432",2016,"SKY",72,"7262",38,NA,7.1,1,0,0,0,0,1,NA,0.857142857142857,-1.79175946922805
"433",2016,"SKY",72,"7258",75.5,NA,4.9,1,0,0,0,0,0,NA,0,NA
"434",2016,"SKY",72,"7204",91.6,NA,13,1,0,1,0,0,1,NA,0.555555555555556,-2.28238238567653
"435",2016,"PWR",83,"8300",92.7,NA,11.9,1,0,1,0,0,1,NA,0.0869565217391304,-4.21950770517611
"436",2016,"PWR",83,"8301",46.2,NA,5.2,1,0,0,0,0,1,NA,0.1875,-3.43398720448515
"437",2016,"PWR",83,"8302",59.7,NA,7.1,1,0,0,0,0,0,NA,0,NA
"438",2016,"PWR",83,"8400",36.4,NA,4.9,1,0,0,0,0,1,NA,0.166666666666667,-3.55534806148941
"439",2016,"PWR",83,"8401",77.4,NA,8.1,1,0,0,0,0,1,NA,0.0869565217391304,-4.21950770517611
"440",2016,"PWR",83,"8303",83.9,NA,8.2,1,0,0,0,0,0,NA,0,NA
"441",2016,"PWR",83,"8431",99.6,NA,13.3,1,0,1,0,0,1,NA,0.15,-3.66356164612965
"442",2016,"PWR",83,"8402",114.2,NA,12,1,0,1,0,0,0,NA,0,NA
"443",2016,"PWR",83,"8379",101.1,NA,11.2,1,0,1,0,0,0,NA,0,NA
"444",2016,"PWR",83,"8305",114.1,NA,11.1,1,0,1,0,0,0,NA,0,NA
"445",2016,"PWR",83,"8376",96.4,NA,12.2,1,0,1,0,0,1,NA,0.130434782608696,-3.80666248977032
"446",2016,"PWR",83,"8304",84.6,NA,8.5,1,0,0,0,0,0,NA,0,NA
"447",2016,"PWR",83,"8378",67.7,NA,9.9,1,0,0,0,0,1,NA,0.230769230769231,-3.2188758248682
"448",2016,"PWR",83,"8306",101.1,NA,12.5,1,0,1,0,0,1,NA,0.037037037037037,-5.08140436498446
"449",2016,"PWR",83,"8372",106.4,NA,13,1,0,1,0,0,0,NA,0,NA
"450",2016,"PWR",83,"8307",100,NA,11.2,1,0,1,0,0,1,NA,0.16,-3.59731226058845
"451",2016,"PWR",83,"8371",103.1,NA,10,1,0,0,0,0,1,NA,0.3,-2.94443897916644
"452",2016,"PWR",83,"8403",113.4,NA,13.5,1,0,1,0,0,1,NA,0.0909090909090909,-4.17438726989564
"453",2016,"PWR",83,"8370",124.5,NA,13.8,1,0,1,0,0,1,NA,0.176470588235294,-3.49650756146648
"454",2016,"PWR",83,"8308",123.3,NA,15.4,1,0,1,0,0,0,NA,0,NA
"455",2016,"PWR",83,"8369",108.3,NA,10.6,1,0,1,0,0,1,NA,0.0909090909090909,-4.17438726989564
"456",2016,"PWR",83,"8322",106.1,NA,11.4,1,0,1,0,0,0,NA,0,NA
"457",2016,"PWR",83,"8368",113.1,NA,11.3,1,0,1,0,0,0,NA,0,NA
"458",2016,"PWR",83,"8310",114.4,NA,14.1,1,0,1,0,0,0,NA,0,NA
"459",2016,"PWR",83,"8430",96.7,NA,8.8,1,0,0,0,0,1,NA,0.105263157894737,-4.02535169073515
"460",2016,"PWR",83,"8309",116.2,NA,12.9,1,0,1,0,0,0,NA,0,NA
"461",2016,"PWR",83,"8365",119.8,NA,11.6,1,0,1,0,0,1,NA,0.0434782608695652,-4.91998092582813
"462",2016,"PWR",83,"8313",111.9,NA,10.8,1,0,1,0,0,1,NA,0.05,-4.77912349311153
"463",2016,"PWR",83,"8366",115,NA,11.2,1,0,1,0,0,0,NA,0,NA
"464",2016,"PWR",83,"8311",103.5,NA,11.1,1,0,1,0,0,0,NA,0,NA
"465",2016,"PWR",83,"8315",122.7,NA,13.3,1,0,1,0,0,1,NA,0.136363636363636,-3.76120011569356
"466",2016,"PWR",83,"8312",98.7,NA,10.2,1,0,1,0,0,0,NA,0,NA
"467",2016,"PWR",83,"8363",101.7,129,10.1,1,1,1,0,0,1,NA,0.125,-3.85014760171006
"468",2016,"PWR",83,"8323",120.4,NA,12.4,1,0,1,0,0,0,NA,0,NA
"469",2016,"PWR",83,"8429",70.9,NA,6.5,1,0,0,0,0,0,NA,0,NA
"470",2016,"PWR",83,"8314",117.4,NA,11.4,1,0,1,0,0,1,NA,0.0526315789473684,-4.72738781871234
"471",2016,"PWR",83,"8364",104.1,NA,10.6,1,0,0,0,0,1,NA,0.0740740740740741,-4.38202663467388
"472",2016,"PWR",83,"8404",112.6,NA,11,1,0,1,0,0,1,NA,0.142857142857143,-3.71357206670431
"473",2016,"PWR",83,"8362",112.7,NA,10.4,1,0,1,0,0,1,NA,0.0952380952380952,-4.12713438504509
"474",2016,"PWR",83,"8317",109.7,NA,11,1,0,1,0,0,1,NA,0.277777777777778,-3.02529107579554
"475",2016,"PWR",83,"8361",97.1,NA,9,1,0,1,0,0,0,NA,0,NA
"476",2016,"PWR",83,"8318",121.9,NA,12.8,1,0,1,0,0,1,NA,0.0454545454545455,-4.87519732320115
"477",2016,"PWR",83,"8405",86.8,97.5,10.7,1,1,1,0,0,0,NA,0,NA
"478",2016,"PWR",83,"8407",114.6,NA,11.7,1,0,1,0,0,1,NA,0.333333333333333,-2.83321334405622
"479",2016,"PWR",83,"8406",117.4,NA,11.6,1,0,1,0,0,1,NA,0.304347826086957,-2.92928717414584
"480",2016,"PWR",83,"8319",93.5,NA,11.4,1,0,1,0,0,0,NA,0,NA
"481",2016,"PWR",83,"8409",95.8,NA,7.9,1,0,1,0,0,1,NA,0.285714285714286,-2.99573227355399
"482",2016,"PWR",83,"8408",77.4,NA,7.6,1,0,0,0,0,1,NA,1,-1.6094379124341
"483",2016,"PWR",83,"8410",108.8,NA,10.7,1,0,1,0,0,1,NA,0.181818181818182,-3.46573590279973
"484",2016,"PWR",83,"8324",112,NA,9.1,1,0,1,0,0,1,NA,0.3,-2.94443897916644
"485",2016,"PWR",83,"8327",119.7,129.5,11.8,1,1,1,0,0,0,NA,0,NA
"486",2016,"PWR",83,"8331",124.2,NA,11.4,1,0,1,0,0,0,NA,0,NA
"487",2016,"PWR",83,"8332",124.8,NA,11.4,1,0,1,0,0,0,NA,0,NA
"488",2016,"PWR",83,"8333",124.3,NA,11.6,1,0,1,0,0,1,NA,0.0454545454545455,-4.87519732320115
"489",2016,"PWR",83,"8334",118.5,NA,11.6,1,0,1,0,0,0,NA,0,NA
"490",2016,"PWR",83,"8343",129.2,NA,12.7,1,0,1,0,0,1,NA,0.0740740740740741,-4.38202663467388
"491",2016,"PWR",83,"8411",85.8,NA,9.5,1,0,0,0,0,0,NA,0,NA
"492",2016,"PWR",83,"8413",101.5,NA,11.6,1,0,1,0,0,0,NA,0,NA
"493",2016,"PWR",83,"8340",136.8,NA,16.7,1,0,1,0,0,0,NA,0,NA
"494",2016,"PWR",83,"8414",139.4,NA,14.2,1,0,1,0,0,1,NA,0.0384615384615385,-5.04342511691925
"495",2016,"PWR",83,"8341",120.8,NA,13.1,1,0,1,0,0,0,NA,0,NA
"496",2016,"PWR",83,"8415",100.8,NA,10.4,1,0,1,0,0,1,NA,0.0555555555555556,-4.67282883446191
"497",2016,"PWR",83,"8416",86.3,NA,10,1,0,0,0,0,0,NA,0,NA
"498",2016,"PWR",83,"8428",107.7,NA,12.5,1,0,1,0,0,1,NA,0.285714285714286,-2.99573227355399
"499",2016,"PWR",83,"8417",121.7,NA,11.9,1,0,0,0,0,1,NA,0.1,-4.07753744390572
"500",2016,"PWR",83,"8418",103.8,NA,10.4,1,0,0,0,0,1,NA,0.266666666666667,-3.06805293513362
"501",2016,"PWR",83,"8419",114.2,NA,11.4,1,0,0,0,0,0,NA,0,NA
"502",2016,"PWR",83,"8344",122.4,NA,14.9,1,0,1,0,0,1,NA,0.0384615384615385,-5.04342511691925
"503",2016,"PWR",83,"8420",118.4,NA,13,1,0,0,0,0,1,NA,0.1,-4.07753744390572
"504",2016,"PWR",83,"8421",111.7,NA,13.3,1,0,1,0,0,1,NA,0.0555555555555556,-4.67282883446191
"505",2016,"PWR",83,"8342",120.6,NA,13.1,1,0,1,0,0,0,NA,0,NA
"506",2016,"PWR",83,"8422",92.6,NA,8.6,1,0,0,0,0,0,NA,0,NA
"507",2016,"PWR",83,"8339",102.8,NA,9.2,1,0,0,0,0,0,NA,0,NA
"508",2016,"PWR",83,"8423",95.2,NA,8.9,1,0,0,0,0,1,NA,0.117647058823529,-3.91202300542815
"509",2016,"PWR",83,"8424",85.6,NA,9.8,1,0,0,0,0,0,NA,0,NA
"510",2016,"PWR",83,"8425",89.5,NA,8.9,1,0,0,0,0,0,NA,0,NA
"511",2016,"PWR",83,"8337",140,NA,13.8,1,0,1,0,0,1,NA,0.0384615384615385,-5.04342511691925
"512",2016,"PWR",83,"8338",120.7,NA,11.9,1,0,1,0,0,1,NA,0.25,-3.13549421592915
"513",2016,"PWR",83,"8345",105.8,NA,10.5,1,0,1,0,0,1,NA,0.266666666666667,-3.06805293513362
"514",2016,"PWR",83,"8412",92.9,NA,9.1,1,0,0,0,0,1,NA,0.153846153846154,-3.63758615972639
"515",2016,"PWR",83,"8346",111.4,NA,11.2,1,0,1,0,0,1,NA,0.105263157894737,-4.02535169073515
"516",2016,"PWR",83,"8426",83.6,NA,7.6,1,0,1,0,0,0,NA,0,NA
"517",2016,"PWR",83,"8348",100.3,NA,8.4,1,0,1,0,0,1,NA,0.333333333333333,-2.83321334405622
