"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"298",2014,"BLD","43","414",75.4,115.7,10.7,1,1,1,4,0,1,NA,0.333333333333333
"299",2014,"BLD","43","413",75.5,NA,10.6,1,0,1,NA,0,1,NA,0.166666666666667
"300",2014,"BLD","43","4363",69.5,109.6,9.8,1,1,1,2,0,1,NA,0.083333333333333
"301",2014,"BLD","43","4362",75.6,105.2,9.6,1,1,1,3,0,1,NA,0.083333333333333
"302",2014,"BLD","43","419",19.5,NA,1.6,1,0,0,NA,1,NA,NA,NA
"303",2014,"BLD","43","4399",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"304",2014,"BLD","43","411",19.8,NA,2.6,1,0,0,NA,1,0,NA,0
"305",2014,"BLD","43","412",78.7,112.2,12.2,1,1,1,3,0,1,NA,0.357142857142857
"306",2014,"BLD","43","4361",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"307",2014,"BLD","43","410",59,NA,8.4,1,0,1,NA,0,1,NA,0.083333333333333
"308",2014,"BLD","43","4359",84,136,11.5,1,1,1,5,0,0,NA,0
"309",2014,"BLD","43","409",87.1,117.4,12.2,1,1,1,5,0,1,NA,0.133333333333333
"310",2014,"BLD","43","4360",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"311",2014,"BLD","43","4357",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"312",2014,"BLD","43","4358",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"313",2014,"BLD","43","4355",50.7,85.1,9.1,1,1,1,3,0,0,NA,0
"314",2014,"BLD","43","4318",16.6,NA,3.9,1,0,0,NA,0,NA,NA,NA
"315",2014,"BLD","43","4356",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"316",2014,"BLD","43","406",26.7,NA,3.4,1,0,0,NA,0,0,NA,0
"317",2014,"BLD","43","408",27.9,NA,3,1,0,0,NA,1,0,NA,0
"318",2014,"BLD","43","407",29.9,NA,2.6,1,0,0,NA,1,0,NA,0
"319",2014,"BLD","43","405",80.6,117.3,11.3,1,1,1,2,0,0,NA,0
"320",2014,"BLD","43","4354",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"321",2014,"BLD","43","4353",53.1,NA,5.3,1,0,0,NA,0,0,NA,0
"322",2014,"BLD","43","4350",60.4,103.8,9,1,1,1,2,0,NA,NA,NA
"323",2014,"BLD","43","404",69.6,118.2,10.4,1,1,1,6,0,0,NA,0
"324",2014,"BLD","43","4332",56.6,83,9.1,1,1,1,0,0,0,NA,0
"325",2014,"BLD","43","403",31.2,NA,3.2,1,0,0,NA,0,0,NA,0
"326",2014,"BLD","43","4351",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"327",2014,"BLD","43","4330",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"328",2014,"BLD","43","4331",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"329",2014,"BLD","43","420",63.3,98.5,9.1,1,1,1,2,0,1,NA,0.083333333333333
"330",2014,"BLD","43","4348",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"331",2014,"BLD","43","421",50.3,103,9.6,1,1,1,1,0,0,NA,0
"332",2014,"BLD","43","4347",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"333",2014,"BLD","43","4349",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"334",2014,"BLD","43","4339",58.7,104.4,8.8,1,1,1,4,0,1,NA,0.2
"335",2014,"BLD","43","402",34.2,78.8,7.1,1,1,0,0,0,0,NA,0
"336",2014,"BLD","43","4346",39,NA,4,1,0,0,NA,0,1,NA,0.25
"337",2014,"BLD","43","4345",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"338",2014,"BLD","43","401",54.5,84.3,7.4,1,1,0,0,0,1,NA,0.1
"339",2014,"BLD","43","4344",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"340",2014,"BLD","43","400",56.3,100,7.8,1,1,0,0,0,0,NA,0
"341",2014,"BLD","43","399",71.3,114.4,9.8,1,1,1,3,0,1,NA,0.428571428571429
"342",2014,"BLD","43","398",59.7,99,10,1,1,0,0,0,0,NA,0
"343",2014,"BLD","40","1",42.2,79.5,8.3,1,1,0,0,0,1,NA,0.928571428571429
"344",2014,"BLD","40","4",16.8,50.4,8,1,1,0,0,0,1,NA,0.095238095238095
"345",2014,"BLD","40","6",48.4,89.3,10.5,1,1,1,3,0,1,NA,0.25
"346",2014,"BLD","40","9",18,56.5,5.1,1,1,0,0,0,1,NA,0.4
"347",2014,"BLD","40","4000",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"348",2014,"BLD","40","10",47.4,99.8,9.8,1,1,1,5,0,1,NA,0.142857142857143
"349",2014,"BLD","40","11",49.5,99.2,14,1,1,1,3,0,1,NA,0.058823529411765
"350",2014,"BLD","40","12",47.4,NA,8.5,1,0,0,NA,0,1,NA,0.05
"351",2014,"BLD","40","14",50.6,87.7,9.2,1,1,1,4,0,0,NA,0
"352",2014,"BLD","40","18",19.6,NA,8.5,1,0,0,NA,0,1,NA,0.909090909090909
"353",2014,"BLD","40","23",52.6,91,11.4,0,1,1,4,0,1,NA,0.178571428571429
"354",2014,"BLD","40","28",16.2,NA,6.6,1,0,0,NA,0,1,NA,0.8
"355",2014,"BLD","40","33",21.5,NA,7.6,1,0,0,NA,0,1,NA,0.111111111111111
"356",2014,"BLD","40","4002",4.2,NA,6.5,1,0,0,NA,0,1,NA,0.083333333333333
"357",2014,"BLD","40","4004",19.5,NA,5.8,1,0,0,NA,0,1,NA,1
"358",2014,"BLD","40","38",53.5,89.3,9.5,1,1,1,6,0,1,NA,0.055555555555556
"359",2014,"BLD","40","4006",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"360",2014,"BLD","40","4005",5.7,NA,5.5,1,0,0,NA,0,1,NA,0.428571428571429
"361",2014,"BLD","40","4007",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"362",2014,"BLD","40","35",25.6,NA,12.5,1,0,0,NA,0,1,NA,0.277777777777778
"363",2014,"BLD","40","34",15.6,NA,6.7,1,0,0,NA,0,0,NA,0
"364",2014,"BLD","40","32",53.3,88.9,8.8,1,1,1,3,0,1,NA,0.066666666666667
"365",2014,"BLD","40","31",53.2,86,9.8,1,1,1,3,0,1,NA,0.05
"366",2014,"BLD","40","37",34.6,98.3,9.5,1,1,1,6,0,1,NA,0.0625
"367",2014,"BLD","40","39",25.5,NA,6.8,1,0,0,NA,0,1,NA,0.428571428571429
"368",2014,"BLD","40","40",60.3,NA,10.3,1,0,0,NA,0,1,NA,2
"369",2014,"BLD","40","42",37.1,97.6,10,1,1,1,5,0,1,NA,1.16666666666667
"370",2014,"BLD","40","43",29.5,NA,8.4,1,0,0,NA,0,1,NA,0.3
"371",2014,"BLD","40","4009",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"372",2014,"BLD","40","44",39,NA,5.7,1,0,0,NA,0,1,NA,0.642857142857143
"373",2014,"BLD","40","4008",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"374",2014,"BLD","40","4010",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"375",2014,"BLD","40","48",31,65.7,8.5,1,1,1,3,0,1,NA,0.153846153846154
"376",2014,"BLD","40","49",56.8,79.2,12.2,1,1,1,2,0,1,NA,0.384615384615385
"377",2014,"BLD","40","50",52.5,NA,9,1,0,0,NA,0,0,NA,0
"378",2014,"BLD","40","51",28,99.9,10.7,1,1,1,4,0,0,NA,0
"379",2014,"BLD","40","4011",56.8,108.2,9.5,1,1,1,4,0,0,NA,0
"380",2014,"BLD","40","59",44.3,81.8,7.3,1,1,1,2,0,1,NA,0.222222222222222
"381",2014,"BLD","40","60",12,NA,4.5,1,0,0,NA,0,0,NA,0
"382",2014,"BLD","40","4012",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"383",2014,"BLD","40","52",19.5,NA,4.9,1,0,0,NA,0,1,NA,0.25
"384",2014,"BLD","40","53",46.6,94.5,8,1,1,1,3,0,0,NA,0
"385",2014,"BLD","40","54",21.2,NA,7.6,1,0,0,NA,0,0,NA,0
"386",2014,"BLD","40","56",63.1,87.2,12.2,1,1,1,3,0,1,NA,0.48
"387",2014,"BLD","40","55",16,NA,7.4,1,0,0,NA,0,1,NA,0.5
"388",2014,"BLD","40","61",41.4,58.5,9,1,1,1,2,0,1,NA,0.333333333333333
"389",2014,"BLD","40","63",47.3,87.4,9,1,1,1,2,0,0,NA,0
"390",2014,"BLD","40","4013",34.8,NA,8.1,1,0,0,NA,0,1,NA,0.333333333333333
"391",2014,"BLD","40","64",57.5,83.3,11.1,1,1,1,0,0,1,NA,0.181818181818182
"392",2014,"BLD","40","4014",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"393",2014,"BLD","40","62",46.2,56.1,1.3,1,1,1,1,1,1,NA,0.619047619047619
"394",2014,"BLD","40","87",27.5,NA,9.7,1,0,0,NA,0,1,NA,0.285714285714286
"395",2014,"BLD","40","4019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"396",2014,"BLD","40","68",61.3,74.2,11.5,1,1,1,2,0,1,NA,0.666666666666667
"397",2014,"BLD","40","69",67.5,87.9,11.2,1,1,1,0,0,1,NA,0.157894736842105
"398",2014,"BLD","40","45",43.2,73.5,8.9,1,1,1,3,0,1,NA,0.55
"399",2014,"BLD","40","70",43.2,NA,7.6,1,0,0,NA,0,0,NA,0
"400",2014,"BLD","40","71",25.3,NA,6.1,1,0,0,NA,0,0,NA,0
"401",2014,"BLD","40","73",16.5,NA,8.5,1,0,0,NA,0,0,NA,0
"402",2014,"BLD","40","4022",48.5,NA,11.2,1,0,1,NA,0,1,NA,0.2
"403",2014,"BLD","40","76",69,88.2,10.7,1,1,1,2,0,1,NA,0.375
"404",2014,"BLD","40","74",37.4,NA,8.5,1,0,1,NA,0,0,NA,0
"405",2014,"BLD","40","4023",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"406",2014,"BLD","40","75",68.3,88.8,17.6,1,1,1,2,0,1,NA,0.375
"407",2014,"BLD","40","72",51.2,NA,8.4,1,0,0,NA,0,1,NA,0.166666666666667
"408",2014,"BLD","40","80",33.2,NA,4.6,1,0,0,NA,0,1,NA,0.714285714285714
"409",2014,"BLD","40","88",41.7,NA,6.2,1,0,0,NA,0,1,NA,0.1875
"410",2014,"BLD","40","89",53.7,NA,8.9,1,0,0,NA,0,1,NA,0.5
"411",2014,"BLD","40","122",46.9,80.8,7.3,1,1,0,0,0,0,NA,0
"412",2014,"BLD","40","93",83.5,96.7,13.3,1,1,1,0,0,0,NA,0
"413",2014,"BLD","40","96",42.9,NA,5.1,1,0,0,NA,0,0,NA,0
"414",2014,"BLD","40","97",43.4,NA,5,1,0,0,NA,0,1,NA,0.090909090909091
"415",2014,"BLD","40","100",67.2,NA,11.6,1,0,1,NA,0,1,NA,0.1
"416",2014,"BLD","40","4037",54.6,92.8,9.5,1,1,1,2,0,1,NA,0.2
"417",2014,"BLD","40","4038",35.5,NA,10.3,1,0,1,NA,0,1,NA,0.785714285714286
"418",2014,"BLD","40","106",64.4,85.9,10.4,1,1,1,1,0,1,NA,0.176470588235294
"419",2014,"BLD","40","105",52.5,NA,8.6,1,0,1,NA,0,0,NA,0
"420",2014,"BLD","40","104",41.7,NA,7,1,0,0,NA,0,0,NA,0
"421",2014,"BLD","40","4040",38.2,NA,5.8,1,0,0,NA,0,NA,NA,NA
"422",2014,"BLD","40","4043",80.5,100.8,13.7,1,1,1,0,0,1,NA,0.222222222222222
"423",2014,"BLD","40","109",83.4,97.2,13.4,1,1,1,2,0,1,NA,0.15
"424",2014,"BLD","40","4045",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"425",2014,"BLD","40","4046",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"426",2014,"BLD","40","4047",70.9,98.9,10.7,1,1,1,3,0,1,NA,0.075
"427",2014,"BLD","40","114",75,NA,12.2,1,0,1,NA,0,1,NA,0.205128205128205
"428",2014,"BLD","40","162",73.4,100.5,11.1,1,1,1,1,0,1,NA,0.15
"429",2014,"BLD","40","163",77,108.3,11.4,1,1,1,2,0,0,NA,0
"430",2014,"BLD","40","113",48.5,NA,6.6,1,0,0,NA,0,1,NA,0.25
"431",2014,"BLD","40","4049",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"432",2014,"BLD","40","115",52.1,NA,9.3,1,0,0,NA,0,1,NA,0.5
"433",2014,"BLD","40","116",65.5,92.3,12.6,1,1,1,3,0,0,NA,0
"434",2014,"BLD","40","118",71,100,9.9,1,1,1,0,0,1,NA,0.5
"435",2014,"BLD","40","4051",78.3,116.6,11.3,1,1,1,2,0,1,NA,0.095238095238095
"436",2014,"BLD","40","124",56.5,NA,8.4,1,0,0,NA,0,1,NA,0.3125
"437",2014,"BLD","40","125",47.5,NA,6.4,1,0,0,NA,0,1,NA,0.142857142857143
"438",2014,"BLD","40","129",80.5,116.2,11.7,1,1,1,5,0,1,NA,1.05555555555556
"439",2014,"BLD","40","4055",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"440",2014,"BLD","40","191",81,123,12.8,1,1,1,5,0,1,NA,0.777777777777778
"441",2014,"BLD","40","132",76,104.3,11.5,1,1,1,3,0,1,NA,0.052631578947368
"442",2014,"BLD","40","134",32.6,NA,3.3,1,0,0,NA,0,0,NA,0
"443",2014,"BLD","40","135",81.8,NA,12.5,1,0,1,NA,0,1,NA,0.684210526315789
"444",2014,"BLD","40","136",51.5,NA,6.8,1,0,0,NA,0,1,NA,0.3
"445",2014,"BLD","40","139",56.1,NA,8.5,1,0,0,NA,0,1,NA,0.076923076923077
"446",2014,"BLD","40","207",14.3,NA,7.5,1,0,0,NA,0,1,NA,0.666666666666667
"447",2014,"BLD","40","143",27.2,NA,8.7,1,0,0,NA,0,1,NA,0.964285714285714
"448",2014,"BLD","40","144",51.4,89.8,9.2,1,1,1,1,0,1,NA,0.692307692307692
"449",2014,"BLD","40","145",61.7,96.4,9.2,1,1,1,3,0,1,NA,0.777777777777778
"450",2014,"BLD","40","146",30.5,NA,9.2,1,0,0,NA,0,1,NA,0.5
"451",2014,"BLD","40","147",51.5,96.8,9.8,1,1,1,4,0,1,NA,0.611111111111111
"452",2014,"BLD","40","166",63.7,98.3,10.8,1,1,1,5,0,1,NA,1
"453",2014,"BLD","40","165",61.8,101.6,9.5,1,1,1,3,0,1,NA,0.083333333333333
"454",2014,"BLD","40","4063",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"455",2014,"BLD","40","167",65.4,113.4,9.7,1,1,1,6,0,0,NA,0
"456",2014,"BLD","40","172",7.6,NA,6,1,0,0,NA,0,0,NA,0
"457",2014,"BLD","40","171",59.7,106.7,11.2,1,1,1,5,0,1,NA,0.454545454545455
"458",2014,"BLD","40","177",69.7,105.5,10.2,1,1,1,5,0,1,NA,0.3
"459",2014,"BLD","40","182",35.5,NA,4.2,1,0,0,NA,0,1,NA,0.272727272727273
"460",2014,"BLD","40","181",62.7,111,10.7,1,1,1,5,0,1,NA,0.45
"461",2014,"BLD","40","183",70.2,91.3,11.7,1,1,1,4,0,1,NA,0.333333333333333
"462",2014,"BLD","40","187",69.5,136,15.9,1,1,1,13,0,0,NA,0
"463",2014,"BLD","40","188",78.9,128,13.4,1,1,1,3,0,1,NA,0.4375
"464",2014,"BLD","40","189",62.5,80,7.5,1,1,1,1,0,1,NA,0.230769230769231
"465",2014,"BLD","40","192",60.5,101.3,9.5,1,1,1,4,0,0,NA,0
"466",2014,"BLD","40","193",62,NA,8.4,1,0,1,NA,0,0,NA,0
"467",2014,"BLD","40","194",81.5,93.5,14.6,1,1,1,4,0,1,NA,0.55
"468",2014,"BLD","40","190",79.1,121.3,12,1,1,1,7,0,1,NA,0.952380952380952
"469",2014,"BLD","40","195",79.2,133,12.3,1,1,1,4,0,1,NA,0.631578947368421
"470",2014,"BLD","40","196",83.8,135,12.7,1,1,1,6,0,1,NA,0.5
"471",2014,"BLD","40","198",78.5,122,12,1,1,1,6,0,1,NA,0.473684210526316
"472",2014,"BLD","40","199",76.2,103.9,11.8,1,1,1,2,0,1,NA,0.65
"473",2014,"BLD","40","202",60.1,102.4,11.1,1,1,1,3,0,1,NA,0.6
"474",2014,"BLD","40","204",76.4,119.9,12,1,1,1,2,0,1,NA,0.055555555555556
"475",2014,"BLD","40","203",26.3,NA,10,1,0,0,NA,0,1,NA,0.333333333333333
"476",2014,"BLD","40","205",68.7,NA,9.1,1,0,1,NA,0,0,NA,0
"477",2014,"BLD","40","206",32.5,NA,10.7,1,0,0,NA,0,0,NA,0
"478",2014,"BLD","40","257",14.2,NA,7.4,1,0,0,NA,0,0,NA,0
"479",2014,"BLD","40","355",73.9,99,13.7,1,1,1,1,0,1,NA,0.368421052631579
"480",2014,"BLD","42","341",35,NA,4.2,1,0,0,NA,0,0,NA,0
"481",2014,"BLD","42","342",56.5,88.9,8.5,1,1,1,4,0,0,NA,0
"482",2014,"BLD","42","4194",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"483",2014,"BLD","42","4193",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"484",2014,"BLD","42","340",59,120.2,9.9,1,1,1,3,0,1,NA,0.95
"485",2014,"BLD","42","4191",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"486",2014,"BLD","42","368",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"487",2014,"BLD","42","339",53.8,100.2,10.1,1,1,1,2,0,1,NA,0.8
"488",2014,"BLD","42","338",85,NA,14,1,0,1,NA,0,1,NA,0.6
"489",2014,"BLD","42","337",64.6,129.7,11.4,1,1,1,8,0,0,NA,0
"490",2014,"BLD","42","4188",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"491",2014,"BLD","42","4190",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"492",2014,"BLD","42","4189",84.5,NA,12.1,1,0,1,NA,0,1,NA,0.45
"493",2014,"BLD","42","353",77,112.4,8.4,1,1,1,3,0,1,NA,0.263157894736842
"494",2014,"BLD","42","336",68.2,123.4,11.9,1,1,1,3,0,1,NA,0.315789473684211
"495",2014,"BLD","42","352",76.5,106.2,11.1,1,1,1,1,0,1,NA,0.411764705882353
"496",2014,"BLD","42","335",94.5,151.5,14,1,1,1,6,0,1,NA,0.4
"497",2014,"BLD","42","351",49.4,100.6,9.3,1,1,1,2,0,0,NA,0
"498",2014,"BLD","42","4187",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"499",2014,"BLD","42","350",63.6,110.8,11.2,1,1,1,2,0,0,NA,0
"500",2014,"BLD","42","4186",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"501",2014,"BLD","42","349",55.6,98.5,8.5,1,1,1,3,0,0,NA,0
"502",2014,"BLD","42","4185",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"503",2014,"BLD","42","319",78.9,138.6,11.4,1,1,1,4,0,1,NA,0.333333333333333
"504",2014,"BLD","42","348",58.7,96.4,8.7,1,1,1,3,0,1,NA,0.555555555555556
"505",2014,"BLD","42","4184",80.4,NA,14.2,1,0,1,NA,0,0,NA,0
"506",2014,"BLD","42","4192",72.5,113.2,11.6,1,1,1,4,0,1,NA,0.7
"507",2014,"BLD","42","318",66.7,114,9.5,1,1,0,0,0,1,NA,0.55
"508",2014,"BLD","42","347",63.8,108.4,10,1,1,1,1,0,1,NA,0.071428571428571
"509",2014,"BLD","42","346",62,112.8,9.9,1,1,1,2,0,0,NA,0
"510",2014,"BLD","42","317",83.2,132.5,11.1,1,1,1,4,0,1,NA,0.25
"511",2014,"BLD","42","345",33.2,NA,6.2,1,0,0,NA,0,1,NA,0.733333333333333
"512",2014,"BLD","42","4173",86.8,140.3,12.3,1,1,1,5,0,1,NA,0.863636363636364
"513",2014,"BLD","42","344",27.7,NA,13.8,1,0,0,NA,0,NA,NA,NA
"514",2014,"BLD","42","316",74.6,113.6,9.6,1,1,1,3,0,1,NA,1
"515",2014,"BLD","42","343",53.4,NA,12,1,0,0,NA,0,1,NA,0.25
"516",2014,"BLD","42","315",88.1,146,15.3,1,1,1,6,0,1,NA,0.5
"517",2014,"BLD","42","332",84.4,113.7,12.9,1,1,1,2,0,1,NA,0.6
"518",2014,"BLD","40","2",53.2,81,9.8,1,1,1,5,0,NA,NA,NA
"519",2014,"BLD","40","3",47.6,95.6,9.8,1,1,1,3,0,1,NA,0.181818181818182
"520",2014,"BLD","40","5",44.4,87.7,8.6,1,1,1,0,0,1,NA,0.541666666666667
"521",2014,"BLD","40","8",45.8,64.1,11.8,1,1,1,2,0,NA,NA,NA
"522",2014,"BLD","40","7",26.9,NA,8.6,1,0,0,NA,0,1,NA,1.21052631578947
"523",2014,"BLD","40","4003",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"524",2014,"BLD","40","4001",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"525",2014,"BLD","40","13",26.3,NA,8.8,1,0,0,NA,0,1,NA,1.75
"526",2014,"BLD","40","15",19.9,NA,9.5,1,0,0,NA,0,1,NA,0.5
"527",2014,"BLD","40","16",25.8,79,6.3,1,1,1,3,0,1,NA,0.375
"528",2014,"BLD","40","17",39.8,81.3,6.6,1,1,1,4,0,1,NA,0.470588235294118
"529",2014,"BLD","40","19",58.8,92.5,11.3,1,1,1,3,0,1,NA,0.657142857142857
"530",2014,"BLD","40","20",50.2,97.5,10.8,1,1,1,5,0,1,NA,0.125
"531",2014,"BLD","40","22",46,NA,8.5,1,0,0,NA,0,1,NA,0.05
"532",2014,"BLD","40","21",16.9,NA,5.9,1,0,0,NA,0,1,NA,1.46666666666667
"533",2014,"BLD","40","24",52.3,103.6,10.1,1,1,1,5,0,1,NA,0.227272727272727
"534",2014,"BLD","40","25",53.7,90.4,10,1,1,1,5,0,1,NA,0.041666666666667
"535",2014,"BLD","40","26",32.2,NA,10.2,1,0,0,NA,0,1,NA,1.75
"536",2014,"BLD","40","27",30.7,NA,8.2,1,0,0,NA,0,1,NA,1
"537",2014,"BLD","40","29",48.5,99.2,10,1,1,1,5,0,1,NA,0.071428571428571
"538",2014,"BLD","40","30",25.4,NA,8.5,1,0,0,NA,0,1,NA,0.5
"539",2014,"BLD","40","36",47,81.1,11.6,1,1,1,3,0,0,NA,0
"540",2014,"BLD","40","46",41.1,91,9.6,1,1,1,3,0,1,NA,0.111111111111111
"541",2014,"BLD","40","47",66.3,97.2,11.9,1,1,1,4,0,1,NA,0.708333333333333
"542",2014,"BLD","40","4084",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"543",2014,"BLD","40","4085",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"544",2014,"BLD","40","4083",63.6,124,10.3,1,1,1,1,0,1,NA,0.071428571428571
"545",2014,"BLD","40","4081",67.7,128,10.8,1,1,1,2,0,NA,NA,NA
"546",2014,"BLD","40","4080",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"547",2014,"BLD","40","4079",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"548",2014,"BLD","40","4076",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"549",2014,"BLD","40","4077",78.3,NA,15.5,1,0,1,NA,0,1,NA,0.083333333333333
"550",2014,"BLD","40","4082",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"551",2014,"BLD","40","4074",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"552",2014,"BLD","40","4075",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"553",2014,"BLD","40","4073",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"554",2014,"BLD","40","4072",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"555",2014,"BLD","40","4070",56,NA,8.6,1,0,0,NA,0,1,NA,0.153846153846154
"556",2014,"BLD","40","4069",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"557",2014,"BLD","40","4068",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"558",2014,"BLD","40","4066",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"559",2014,"BLD","40","4065",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"560",2014,"BLD","40","4064",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"561",2014,"BLD","40","4062",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"562",2014,"BLD","40","4061",52.4,NA,10.1,1,0,1,NA,0,1,NA,0.333333333333333
"563",2014,"BLD","40","4059",51.3,NA,8.2,1,0,0,NA,0,0,NA,0
"564",2014,"BLD","40","4058",52,NA,8.9,1,0,0,NA,0,0,NA,0
"565",2014,"BLD","40","4056",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"566",2014,"BLD","40","4057",NA,120,NA,0,1,1,5,NA,1,NA,0.55
"567",2014,"BLD","40","4054",NA,NA,NA,0,NA,NA,NA,NA,1,NA,0.125
"568",2014,"BLD","40","4053",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"569",2014,"BLD","40","4050",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"570",2014,"BLD","40","4048",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"571",2014,"BLD","40","4044",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"572",2014,"BLD","40","4042",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"573",2014,"BLD","40","4041",71.5,95.3,12.2,1,1,1,4,0,1,NA,0.45
"574",2014,"BLD","40","4039",67.6,NA,12.9,1,0,1,NA,0,NA,NA,NA
"575",2014,"BLD","40","4036",72,90.9,12.4,1,1,1,1,0,1,NA,0.208333333333333
"576",2014,"BLD","40","4035",NA,NA,NA,0,0,NA,NA,NA,1,NA,0.4
"577",2014,"BLD","40","4034",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"578",2014,"BLD","40","4031",4.8,NA,4.9,1,0,0,NA,0,0,NA,0
"579",2014,"BLD","40","58",44.3,82,9.5,1,1,1,4,0,1,NA,0.692307692307692
"580",2014,"BLD","40","57",62.9,96.6,12.4,1,1,1,2,0,1,NA,0.590909090909091
"581",2014,"BLD","40","4015",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"582",2014,"BLD","40","4016",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"583",2014,"BLD","40","65",49.3,88.3,10.1,1,1,1,3,0,1,NA,0.214285714285714
"584",2014,"BLD","40","4017",67.3,NA,13.9,1,0,1,NA,0,1,NA,0.571428571428571
"585",2014,"BLD","40","66",65.6,107.9,12.2,1,1,1,3,0,1,NA,0.681818181818182
"586",2014,"BLD","40","108",57.2,88.4,12.8,1,1,1,3,0,1,NA,1.05555555555556
"587",2014,"BLD","40","4020",62.5,80.9,12.8,1,1,1,4,0,1,NA,0.565217391304348
"588",2014,"BLD","40","4018",66,NA,13,1,0,1,NA,0,1,NA,0.619047619047619
"589",2014,"BLD","40","67",56.8,89,12,1,1,1,2,0,1,NA,0.888888888888889
"590",2014,"BLD","40","78",6.3,NA,4.9,1,0,0,NA,0,0,NA,0
"591",2014,"BLD","40","81",55.9,81.5,11,1,1,1,1,0,1,NA,0.727272727272727
"592",2014,"BLD","40","82",60.2,NA,10,1,0,0,NA,0,1,NA,0.454545454545455
"593",2014,"BLD","40","79",8,NA,5.5,1,0,0,NA,0,1,NA,1
